timestamp,winner,win_reason,green_score,purple_score,green_players,purple_players
2026-05-29T08:28:40.297071,green,elimination,1,0,final,-
2026-05-29T09:26:57.507459,green,elimination,0,0,onlinetest,-
2026-05-29T09:33:00.056137,purple,elimination,0,7,-,Mobile1
2026-05-29T13:08:10.279294,purple,score,4,10,Erosenin,nico
2026-05-29T17:09:47.893174,green,elimination,4,3,nikao,Cissa
2026-05-29T17:14:04.867565,green,score,10,4,nikao,Cissa
